,ID,PricePredicted
97,12564,2432725.208964001
98,5817,3492414.4369633333
99,1030,1294116.6342260006
100,3888,1665124.9799974994
101,2427,1991733.2537599995
102,5378,1971988.2408800006
103,3701,1481195.6748159993
104,4536,1503996.4184500012
105,3799,2593611.1443516645
106,9431,2488137.5294100004
107,10878,1188348.934814
108,2028,881156.7244443325
109,5598,1875969.8521999996
110,5828,4864733.725540004
111,2842,2087330.0246000004
112,279,2514632.47215
113,4812,2928626.5711400006
114,11406,1967206.4175503338
115,1086,1516415.670636
116,2696,1204125.4250860005
117,9220,1078680.6147120004
118,1496,1131808.2274269992
119,3737,1347059.991741555
120,12211,3686067.614929999
121,1556,1928230.7360116667
122,1066,1228520.260957001
123,1836,1143326.3319023333
124,10913,1319919.5057037333
125,1868,1329078.7917233335
126,12610,3447028.821309997
127,12146,1958254.8829300017
128,2087,1648669.090750972
129,2916,2458821.0101310005
130,10188,3119275.0418300005
131,3253,1479273.9920139993
132,9082,2205742.4537420003
133,12493,1515819.180706001
134,5898,3286032.1733000022
135,8409,2792126.477059997
136,5885,2069662.0051499999
137,1101,944066.9038935
138,10071,2434330.201967502
139,11403,4383045.842860004
140,728,1406198.6143964997
141,11647,4381373.86295
142,1931,1931595.7810841657
143,232,3199681.433755001
144,3988,1706364.9229919997
145,9416,1527244.5928719994
146,1866,1487334.7172349992
147,5685,2526326.4411400007
148,2779,2190296.144898334
149,3294,3428243.5886200005
150,1471,2119226.756493333
151,2960,1393114.457195834
152,10447,1836314.4614900001
153,1220,2189686.821195003
154,69,1441551.7803135
155,2002,3653123.5637699976
156,2784,2442717.7368800007
157,1911,2135879.054009999
158,3023,1627451.2325219994
159,3394,1583141.4098800013
160,5920,1544877.2161039999
161,688,1701404.8172099995
162,1511,1985347.6735366657
163,3572,3157855.316026667
164,12401,1186223.498408
165,10756,2597184.1775100003
166,4007,1333296.705736999
167,3230,1237525.579404
168,12240,3096723.580280002
169,10539,2035348.2522199987
170,3226,2667773.3297583326
171,2280,1068997.364372722
172,3650,2300777.0399033343
173,8540,1475465.8847140018
174,5847,1813187.6638300004
175,6694,3234743.023410001
176,1336,1251317.45737
177,2538,1807651.0402009543
178,7185,3366873.952800003
179,8314,2737152.18981
180,1204,959192.4936829993
181,2020,1425334.6204677625
182,2468,1430676.77674
183,9909,1884076.7521523342
184,7935,1114846.9781360012
185,1361,1492582.9921600001
186,6138,1785103.6839333323
187,1914,4448113.941339996
188,11090,2257207.725679999
189,9320,1522974.2162903338
190,172,1898786.2403142864
191,823,2959616.120780334
192,1189,1130619.9558700006
193,3768,928909.8603139997
194,2993,2094024.540324999
195,12873,1968782.9787100004
196,1146,1196488.4904343344
197,19,1449583.8760400002
198,2113,2780323.7781450003
199,5132,2500363.810369998
200,11109,2238145.6511699976
201,1562,1093792.705239999
202,337,1750444.9068531417
203,1981,4705147.082183338
204,546,1412523.545325143
205,7428,2070827.55802
206,230,1180964.7776057678
207,412,2719796.7765899985
208,2205,936185.7015973659
209,9114,2395191.3222200014
210,1803,2438669.475529998
211,1571,3173963.545321286
212,12362,4215063.643817337
213,8109,2006413.7156099996
214,3868,3275286.717720002
215,3013,1882118.6331720245
216,1011,755720.4827471332
217,12983,3072804.677149999
218,116,1895063.1558786673
219,3245,1890526.2751900018
220,2253,4634704.787356424
221,10879,3042677.7223099987
222,2246,1513294.8690699998
223,11494,2841176.9697099994
224,2259,2386282.1994133326
225,2199,1627011.6898973319
226,1692,1625785.8756684994
227,5772,2433585.517606003
228,10182,2659323.100199999
229,5051,2630201.3213899974
230,5033,5297446.144479992
231,11113,2176967.0771100004
232,51,2091524.7625200015
233,5129,1178385.2165859998
234,1550,1660643.4793500016
235,616,2859925.8928900003
236,10151,3094495.0558450003
237,6994,4064791.634323663
238,5738,2428510.821280833
239,5729,5402393.923490001
240,1122,849641.8750250004
241,3406,1357929.1282640004
242,2196,1029496.4264854011
243,3768,2530199.960099999
244,4432,2088066.5848999985
245,2236,1335753.3484925004
246,1743,2507996.7956921686
247,2046,2674933.1489300025
248,781,1043644.9768939078
249,1126,984368.2266139172
250,10472,3225203.7125799996
251,3524,1325479.8936666676
252,6922,1686758.500705929
253,6018,2778945.126276
254,2973,1984543.7870559988
255,8323,3861942.6611000015
256,576,1208329.8836
257,3118,1307476.659882999
258,5737,2704346.201410001
259,4642,4134543.1452833344
260,8425,1543243.3227229994
261,2245,3757399.422509998
262,12248,1139479.0632
263,2533,978731.6914672664
264,3134,988303.2251432218
265,5871,2418809.276229998
266,9331,2413866.1774124983
267,959,1714688.1060800008
268,2753,2651122.6697729537
269,2887,2286411.8340716674
270,11710,1870439.606889998
271,5279,3920191.715740002
272,3249,1315725.2600325833
273,9711,3065879.6645099986
274,5061,2527482.53496
275,2493,1850400.5858549983
276,627,2640412.3456136654
277,2618,1039310.0645671678
278,4698,1218036.1537949995
279,1575,2069494.8581
280,425,980672.0034108834
281,944,1296099.5970706663
282,3508,1472547.282975
283,3674,1528721.9953000005
284,3351,843669.9035979995
285,1348,778366.7255880001
286,1421,1153920.4901675005
287,9134,1070240.8223490005
288,6348,2586140.806820001
289,1277,2563744.29591
290,1152,1158976.8937865833
291,7783,2730042.596119997
292,29,2801591.5833400018
293,11244,982397.0218966667
294,5924,5165390.897269999
295,3001,3750960.323099997
296,4587,1479922.8013266674
297,8303,2729309.3711249977
298,2439,2047119.416355
299,3060,1938580.4106521674
300,8575,5735002.346250001
301,11031,1088967.3196360504
302,2056,2503123.0319499997
303,8657,1595426.9554800012
304,7669,3219869.1640074993
305,371,2801224.0678041647
306,3985,1928908.255229999
307,279,1756293.5350523333
308,2964,1529654.6179323657
309,5411,1121160.863361667
310,4555,3115867.1720699994
311,3310,2294043.0061308313
312,2340,1183036.965481
313,2139,1155553.4043969985
314,578,1708095.5198691667
315,2263,1140955.098091001
316,11168,3234475.567479998
317,8198,1478162.3030180004
318,6174,2307404.1486300025
319,7566,1157842.6025210002
320,5106,3473838.797910001
321,1977,2435454.34244
322,5663,2703634.402949999
323,1398,2127849.4078953345
324,2207,1167433.9229959997
325,1987,1119453.4529909992
326,70,2134251.0661859997
327,12282,3912632.579973331
328,5913,5135089.477410004
329,6506,1465999.0063120679
330,3957,2322268.9802803574
331,881,1126680.2054893342
332,1599,1213779.3258600004
333,1989,4447571.329810002
334,1719,1313621.8119299992
335,3669,1212399.2204070007
336,7029,3437766.7551399977
337,3537,2908021.2880999995
338,8590,2809425.2512899996
339,2974,1921714.4259039992
340,431,3700708.783703498
341,12647,2764026.0148800015
342,2062,2523367.8805500004
343,8040,1950262.8660499994
344,7744,2836156.6171899997
345,6155,2658239.4624900017
346,98,1627086.3552599985
347,3514,1564680.0748966676
348,776,1455976.1488597137
349,3678,801687.5659559987
350,2529,1040160.2714540006
351,1806,1714179.8802760001
352,6359,1175223.1814469283
353,200,974355.7277849992
354,1477,2343111.8826071676
355,1679,2533837.9342200025
356,2323,1947631.3373147622
357,917,1433277.3057456664
358,430,1006784.0894739984
359,3723,1125429.2543379997
360,6665,1419828.8981599992
361,2719,1189336.6704600009
362,10429,1440165.7707299998
363,428,1873946.8302200004
364,3995,1155400.9112390005
365,393,1026327.4172910015
366,2336,2564647.392603334
367,2107,1117325.7428266667
368,1242,911748.5761019996
369,7616,2273949.4738100017
370,11586,2857166.6215300006
371,762,1383904.9591610013
372,1677,1270396.348583
373,9356,1772888.6150446662
374,4810,2935300.475503334
375,1643,2617002.415859998
376,1977,2157918.9258866664
377,1102,1273217.4836285003
378,2231,2518372.3409199966
379,6369,2010614.5032399998
380,8299,4763051.391060003
381,9088,2714138.211649999
382,12140,1718156.8730904988
383,89,8422219.915269997
384,12948,3253425.1709099985
385,2387,2996045.907479997
386,9454,2746243.1104558324
387,10957,1958622.1536599991
388,6075,2360360.627129999
389,2665,1592316.935352
390,6511,3004527.48027
391,3180,1444926.7152145004
392,4079,3242999.360556
393,7372,4033864.495259999
394,10509,1558317.404718668
395,3302,2497606.9585789996
396,10714,1738524.311339999
397,1794,1642503.9515393337
398,6467,1934134.3465616673
399,10015,2164392.3753699986
400,12005,2446030.8530800026
401,11832,1697785.8491750008
402,7524,2016449.3606670008
403,680,2168137.503140001
404,376,4412088.427469999
405,8563,2151081.7363699996
406,2826,987673.5424920714
407,11426,3266244.4638999994
408,6426,2902232.337629999
409,649,5419562.309049999
410,2190,1981445.8869658324
411,11071,2559478.55436
412,738,1067711.497859332
413,3915,2831019.217579999
414,2056,1895038.9778663346
415,11297,2193785.3387499996
416,2113,2006256.2478450008
417,1235,1031510.2706121003
418,12351,2812898.2233399977
419,995,1037426.4207595001
420,857,1984730.438605832
421,1559,1532062.792160001
422,7580,2259499.9070999986
423,716,960362.123466167
424,3161,2359495.8459460004
425,6287,3493102.41995
426,3061,1648356.352076999
427,2715,1854125.3351060003
428,8652,3049971.854429999
429,8978,1974334.7878249998
430,11641,5102733.256839998
431,4811,2269619.482000002
432,132,2765908.7952599986
433,3930,1997172.063860001
434,12963,3784018.769959999
435,3625,1047215.3790019995
436,2256,1703751.6258799997
437,11883,1851866.1405163347
438,1393,5958671.718386667
439,778,2660539.2485302393
440,333,1154638.5649730007
441,2259,1335853.382492167
442,4898,3682778.9853999973
443,975,1007649.5591062659
444,2130,2787270.853049998
445,12336,2564647.392603334
446,12354,3359598.8841000022
447,1707,1098149.7796069328
448,432,1764294.1822866676
449,1815,1919760.8773609996
450,12357,1991771.2780049976
451,11140,3687428.6714800014
452,9197,1488792.1893699996
453,10500,4408292.572691497
454,12701,2083017.3473200013
455,12111,3216490.828369998
456,11150,2076017.5439000009
457,1933,2947737.589880002
458,4617,5964582.442039996
459,12312,3249606.7540199994
460,7129,2017927.6058140004
461,5744,3208635.2690166687
462,3903,2699081.112860525
463,3017,3147139.572630001
464,8723,3802251.009059998
465,3629,1687565.3702499995
466,2638,1077603.2190576666
467,1632,1534770.5949120002
468,3922,1530029.3346999981
469,2216,1042646.3594429987
470,5267,5288257.6619099965
471,11091,1735545.888110001
472,4964,2854938.9204800017
473,678,1232599.0513479998
474,4678,1149021.3061699986
475,9836,1669936.504060001
476,8905,3279854.4921450005
477,3150,1174242.671354999
478,1805,2469212.6807933347
479,11262,1697820.302371499
480,8024,2801620.355560001
481,12988,1361913.1752940002
482,1611,1445590.3007700015
483,3466,1286631.1075401986
484,2127,1186329.126146
485,497,3736015.883240003
486,1647,1210862.8397388342
487,2848,993185.3672359999
488,293,1742786.2033608314
489,7256,2654615.6166699994
490,9063,1716277.6560399986
491,6441,2412434.7710800013
492,47,2854526.773526997
493,5323,1125846.1091800004
494,6487,1536887.9146819997
495,1948,1948889.0811199984
496,1659,2340036.5256719985
497,1213,1180817.1575740015
498,11663,3227933.837659998
499,3954,2870674.175679998
500,724,2086350.40047
501,1930,1618285.2886700002
502,7833,1065586.8043972517
503,814,1807095.2686319994
504,12190,1586434.0026649996
505,4080,2185590.926290001
506,11344,2440429.2801699997
507,272,1505610.5189510016
508,10180,1040143.0066789994
509,6099,3538252.6652100007
510,5797,1888790.9961500019
511,7476,3392530.214819997
512,833,1696806.7215633325
513,5545,2372403.5403099987
514,630,2078204.1437900027
515,1502,1351809.1860149994
516,12148,1856499.9070933356
517,1605,1712236.7516124996
518,2365,1165257.1402629986
519,12494,1813476.4635149986
520,6244,3061880.912570001
521,3130,1569344.4213919993
522,1870,1681021.8305400007
523,10144,1396178.3423296663
524,3752,1168018.100305001
525,5798,3674555.479322859
526,1765,1531314.3640200004
527,11929,5178102.2895599995
528,3241,2988004.9723
529,8324,3253745.553839998
530,2688,1065610.9602009996
531,2912,3334352.5635799984
532,6742,5090546.870049994
533,2694,2364476.6822025017
534,5237,1016536.3952488342
535,9138,3367044.922370001
536,1773,1579168.6075850003
537,3607,1832216.530521999
538,3968,1757068.9308599988
539,1140,2223924.0567212617
540,9624,1055459.2952987985
541,8311,2026725.216169999
542,202,2328633.201129997
543,2982,953357.5304136671
544,180,2131625.3531089975
545,3157,1401970.0588599993
546,2959,3526848.990341334
547,1436,1223593.8306235014
548,10813,3498375.4729166673
549,7478,2265904.1046299995
550,10467,3056293.113200001
551,5901,3215097.9898200016
552,5981,1478427.3643602845
553,8065,3627041.882363334
554,190,1201782.489007
555,6240,2346251.0583899994
556,1935,3262158.3971800013
557,2952,1382737.0851316184
558,8170,1782644.4736349995
559,710,1474569.7020149997
560,667,2120421.3562947474
561,543,4202543.783040001
562,3688,1185011.4958920002
563,3302,1828230.09064
564,664,1432887.0975214997
565,7706,2223842.7792500006
566,2076,2464402.0354400035
567,2500,4467601.430897501
568,2020,1751167.6682214993
569,1913,1299258.3162024997
570,3160,3289328.2159303357
571,11817,1571581.1357666657
572,5955,2078385.3275
573,4195,1431572.0385676667
574,939,2650460.173554
575,7386,1834292.0603599988
576,12448,1771130.7647899988
577,163,1557284.2305354676
578,831,1556863.7368819993
579,1634,1884076.7521523342
580,495,1442322.981164999
581,3411,1476160.116798
582,8095,1885890.6722671655
583,2251,1387381.1526799998
584,1891,1273370.2974899984
585,7473,2129611.9719583313
586,8557,1549401.3363699988
587,5766,1879278.718053332
588,9849,2265966.176580001
589,12269,2407860.6082900013
590,5402,2885386.914049998
591,3601,1942873.752335001
592,9895,1373293.9494100013
593,3909,1194242.5027009991
594,10595,2139708.60265
595,460,3305140.761209999
596,2883,783656.0519032496
597,2405,1121705.8647020012
598,2969,1627506.203623332
599,268,1600754.1651700004
600,558,3312256.1029199986
601,10556,1582867.966079999
602,5476,2341111.3504400006
603,8017,1811317.3332050003
604,4865,2031799.0584100017
605,11378,2101173.715499999
606,1364,2440588.164743786
607,3185,1712731.527604001
608,12622,1554845.5385120003
609,1135,1581177.9534799992
610,505,3237076.726429999
611,6459,1819914.7129600001
612,10303,2674778.4502791665
613,11899,1573077.857605001
614,3116,690024.0193930162
615,10073,1767571.3373996657
616,3393,1343955.2770199992
617,860,2250659.553989999
618,2410,1682869.0637786672
619,5662,3065017.929212666
620,2210,1723026.162063214
621,500,2387237.3265260025
622,1487,1662393.192026666
623,1971,1426432.1180639993
624,9792,3538110.471960002
625,1768,1720718.2627169993
626,1871,1041404.505001001
627,12803,2281583.299270001
628,3923,1910415.940708669
629,431,1219403.0114124997
630,3151,1691776.7776950004
631,4653,2771146.0008000014
632,9918,4101041.140189997
633,134,4425610.740583335
634,6377,3265877.5330099976
635,3233,3542348.312577997
636,1580,1125417.4673369168
637,3384,2178701.5414299998
638,7289,4967093.947676006
639,9381,1632086.0992299996
640,12592,2571357.4859650005
641,587,2049444.3489999992
642,7607,2742418.3362900014
643,6963,2186844.9189124987
644,8521,3137917.2823166675
645,10499,2960860.1797200018
646,12036,2193027.457579999
647,7020,2808579.2510666656
648,8743,3417957.8455300014
649,12157,2073074.213580003
650,11239,2322025.1705299984
651,3663,3059160.062770001
652,9637,3176738.3801899995
653,8276,1718422.9009299995
654,3010,6601546.784100004
655,2409,1657932.424788573
656,6257,1592824.5377766674
657,2017,1507189.5797704756
658,12678,2584805.8151499974
659,6112,2772820.8194899983
660,2189,1299660.719703001
661,1080,1804354.1836280017
662,2690,1389200.133253332
663,6163,1934257.4538249997
664,5107,1790504.4596799994
665,322,1062792.279782933
666,6522,3301121.379100003
667,2068,2982386.0568600004
668,3792,1082133.8174655
669,2882,2395921.18821
670,5589,1534281.0104299993
671,5400,1562757.0271599994
672,2114,2989331.171260001
673,111,2431557.874749999
674,4343,4347431.407229999
675,1712,3026689.356019999
676,548,1336353.9766982873
677,3872,1172078.8826066668
678,7453,1572708.5369929997
679,3551,3021824.4613299994
680,2332,1427542.149277884
681,1934,2612258.244339999
682,9736,1569701.2755069986
683,1182,4270879.921990002
684,508,1678595.5172260003
685,11486,3625310.6298300005
686,8871,1936623.2483099983
687,2011,1696234.8983633341
688,4175,1166103.5215372492
689,1323,1367644.5614524023
690,10789,2471450.0948300003
691,6130,2999415.568859999
692,435,2526846.5715349996
693,10805,1741720.0394531668
694,3055,1699522.1112376675
695,6164,2392649.852779166
696,5656,2334508.637425002
697,7336,2599269.2347800005
698,4469,1818207.7132900003
699,2136,1218197.8659158319
700,5535,3428221.9135399996
701,1231,3035703.132409999
702,11272,2970301.11462
703,1021,1031337.6265460002
704,2761,1755011.6397308353
705,4704,2120199.1770316665
706,2705,1397037.8694946433
707,435,2747842.1797600025
708,7989,3476763.958866669
709,2544,1078525.7446613319
710,3767,1325942.9285053313
711,7294,1750838.7577964
712,11474,1291620.550538998
713,2330,1978610.0671150011
714,6619,1493634.3198581666
715,6490,2748766.4483199986
716,63,3419034.3568299995
717,967,2985667.121220001
718,9740,2506928.1736000003
719,1763,1987178.7880599992
720,9782,2784623.4831100004
721,2731,1386478.6016292842
722,343,1561364.7142066672
723,561,1574826.9237859426
724,6501,1827127.3781269998
725,10554,999208.3102529998
726,2074,1216088.9180610003
727,12584,3483496.1500999993
728,1873,2195411.349633333
729,1213,1055091.8190150012
730,5906,2900168.530629999
731,3139,1177956.9513573325
732,4940,2972716.9544400005
733,2446,1524110.0930100007
734,835,1015195.2718506672
735,10184,1361642.1729000008
736,11460,2208595.2493700017
737,2817,3453913.8010500018
738,10662,3279221.866229999
739,9273,2075947.601270001
740,219,1618862.3415600006
741,12943,2359566.878942999
742,1058,1826279.3739499995
743,788,1329417.46673225
744,1160,1329036.6862779988
745,2653,2952433.287803334
746,10599,4525386.227469997
747,5800,3820377.7746799993
748,131,3517319.095362997
749,3095,2563084.0090626655
750,1823,2119005.866534669
751,5447,5358630.46982
752,12900,1015869.7187947509
753,1316,1670211.3528756676
754,319,2011039.7205919987
755,10480,2086493.293756668
756,574,1230754.1971949984
757,2822,2922786.5166999954
758,9437,2047854.1662300003
759,4272,3946183.256469999
760,1782,2497011.3723500017
761,11922,1933164.677115001
762,11326,1204573.6774011657
763,1804,2212358.6756233345
764,2003,3523229.007209997
765,7570,3939449.963229997
766,9632,3056956.8881479953
767,74,2811898.810404003
768,7627,1530347.641532501
769,11876,1513201.780288
770,1285,1436414.292885001
771,2212,1792194.9484755006
772,2104,2331392.392589999
773,2659,3206806.8296900005
774,1178,1991854.7574733347
775,3876,1339310.8285684285
776,677,1127576.6398220006
777,6856,1487208.5987891662
778,4256,2811770.8040800006
779,12061,1284784.976225001
780,1948,1896240.1893200001
781,12461,4595918.0310750045
782,2673,2074585.537907145
783,11313,1647947.3048480004
784,2597,2343415.972990001
785,457,986289.6911068995
786,1430,1160821.7703493333
787,8795,5058080.775220002
788,10465,1013520.3825056655
789,9807,3158281.7934999983
790,1936,1590308.3317959998
791,10108,1107242.968471858
792,2310,1697587.9598300003
793,10840,2592863.3952400004
794,6251,2348217.9942099974
795,1811,4915834.761596669
796,12972,3263999.1010099966
797,12258,3642545.2534199995
798,1830,1091540.5269725712
799,8947,1890777.0257899996
800,4771,1376014.0311857325
801,838,1139691.3291200004
802,2193,1068944.4837380003
803,11547,2254358.8749799985
804,1058,2502200.807759999
805,4039,3301781.9979099995
806,1462,1742173.7837599993
807,8680,1335497.0891749999
808,6921,3274261.6421199995
809,1385,1111482.6971083332
810,410,1178117.934105999
811,8002,2201104.9018533356
812,10165,1755569.7265299987
813,351,1623986.4560159987
814,1135,965659.2328909994
815,3838,3614367.6475700005
816,1287,4742590.61125
817,3704,1408430.1843483346
818,11620,2099189.0056800004
819,5601,2482466.62896
820,429,2260661.0857775016
821,390,1274921.8122839993
822,100,1213159.4369846673
823,10524,2379361.5871999976
824,12626,1220822.85863
825,3230,2164669.423380002
826,9761,2601253.790390001
827,7283,1862142.8367800007
828,1024,2071614.3178099983
829,204,1390581.591013999
830,11060,1782537.1710840005
831,10291,1250717.1870049993
832,3743,2530184.312679999
833,2592,2357111.0874886666
834,9023,3080814.33013
835,11890,2353685.41645
836,6321,1990114.2179400017
837,1635,2023826.9834300003
838,1501,1558208.1934728571
839,11908,2763854.3452499984
840,1103,3127087.779369999
841,1706,1847292.441622498
842,12992,1936647.1231445237
843,1679,1571905.650565567
844,2914,3759567.070593998
845,5886,2444551.0475799977
846,3309,2880198.408749999
847,9983,2422288.26039
848,10866,3076936.119130002
849,12463,2398457.0418199985
850,9921,1407861.7272400002
851,9528,2177291.21672
852,8552,1268130.4293840008
853,11997,4752901.026163339
854,8663,2103164.225350834
855,4638,1569767.09895
856,247,1270355.3485548336
857,2111,1386700.5084280008
858,2790,2884632.342580002
859,1935,1504574.2445700008
860,7861,1437248.2870700005
861,8018,2829469.6126499977
862,9560,1752722.2038366643
863,12985,1517612.7604699996
864,2944,1242010.362541665
865,379,2083588.936130001
866,10391,2537742.6229000036
867,2871,849716.0774130835
868,1077,3878142.402621665
869,3339,2495040.535950002
870,476,2188892.99564
871,1235,960836.5743190006
872,2543,1043294.9565910004
873,50,2836958.0845700013
874,10897,3401057.3251160015
875,4624,2603389.0209700014
876,1752,2524618.74262
877,1490,2178597.1961081675
878,3539,829146.6666900008
879,11184,1405750.7481009993
880,3867,3197298.7241249997
881,609,1138477.2876805
882,8666,1298698.6586310011
883,5641,2399368.349384997
884,1376,2535953.495869998
885,11866,2135505.9744499982
886,3832,1495486.98439
887,3371,2200687.860415
888,327,1534148.958366999
889,93,1874169.2808600003
890,2066,2022253.1744619978
891,1258,1540461.8844466677
892,6068,1502699.7585986662
893,1106,1580962.5602567322
894,1010,3937661.7499499987
895,175,3186506.5944399987
896,9972,1386700.5084280008
897,9963,2732645.806860002
898,12114,2649201.3676099977
899,2204,1749310.6247975007
900,792,3092437.5767700006
901,288,1418886.43792
902,1423,3556855.9668966667
903,5514,1441723.571969999
904,11875,2658131.4197799983
905,3955,2630076.457670001
906,6193,3162589.8338300013
907,7041,1825390.6579500008
908,3317,1264063.0011230004
909,784,3179301.039089999
910,8629,2536140.511199998
911,8620,4640268.3928900035
912,8103,3533614.84633
913,2801,1717408.4103299996
914,8798,1639183.5952925005
915,2569,1371056.9657266664
916,3005,1587187.2443999986
917,398,1357012.2338756663
918,5046,5122025.656569999
919,4847,1450840.6026599992
920,4917,2354629.520929999
921,615,1894292.9663899997
922,3047,1185779.0194839975
923,10407,2521634.414689999
924,6145,1442463.3295719987
925,1161,1374618.1136300012
926,162,2306959.428176668
927,9438,3043332.745109999
928,12852,2577136.959250001
929,6389,1954920.0708399992
930,8115,2128904.126339999
931,7578,1843128.4826400012
932,1044,1311954.0588424997
933,1111,2175116.4936608328
934,1394,1101982.035542001
935,1311,3797271.178399997
936,5018,1526221.9409999999
937,4789,4810420.815509998
938,577,3082018.1482969956
939,5043,2073221.4787600006
940,1072,2368560.9843739998
941,6541,2597269.470046998
942,7698,2754262.753800001
943,642,995454.9032473334
944,6667,2930934.9134566635
945,6388,1416268.2926759988
946,3809,1987129.2701700013
947,8445,3211034.4047800023
948,1045,2922194.61063
949,9038,1661430.4783299998
950,1431,1224490.0044900007
951,2448,1452539.3708070007
952,3348,3235500.7490060013
953,3412,1372211.4686587101
954,4478,1082124.4710889994
955,10821,2066950.8457703355
956,6759,2936117.878230001
957,5318,2510683.948989999
958,3322,1458760.6003420004
959,1047,2678241.73585
960,2272,2430063.7356200013
961,8808,942080.8360692434
962,6987,2731138.702295001
963,3031,1656559.5917233326
964,1372,2425097.1578775006
965,11810,2116692.6976100015
966,870,1829551.3615000003
967,5742,4591066.481369999
968,1386,1922110.7775200012
969,2266,911968.4792166662
970,4279,2572887.42335
971,1454,1602671.697796001
972,903,2801687.958020001
973,6594,3005615.9690099997
974,750,1338150.3892900003
975,142,2761208.8592199986
976,12371,3862558.817470002
977,1617,1775453.3938229987
978,4640,1847887.8701699986
979,4569,1270709.2000616663
980,316,1486056.3176533333
981,10926,3325474.40659
982,2374,1135149.4348571664
983,12550,1275567.5264700009
984,709,3235006.7802799996
985,158,2256178.355419999
986,1429,1862256.3457366675
987,3854,2095978.8202799973
988,2863,1062792.279782933
989,10621,1719953.8609366668
990,4289,2216890.8794900007
991,6055,1581301.9726199994
992,9832,2543601.1923900004
993,2693,2780396.4689000007
994,7011,1338231.903142
995,2688,1648466.0842819992
996,10259,3673775.479190001
997,10235,1354346.8322794058
998,9786,2844660.7542399983
999,3014,2771627.173790002
1000,9434,1490530.3407778323
1001,9764,2770547.0704433294
1002,2423,1745237.1876856661
1003,651,1384737.4948700008
1004,3610,1456944.1810949997
1005,1899,1981211.9128499997
1006,1063,1607164.8686636658
1007,4294,2004418.0261406663
1008,1422,2014332.075210003
1009,10612,1197633.7032393334
1010,4837,1353281.3688799997
1011,4501,2931591.7628113343
1012,10549,1881982.2270900009
1013,1114,1255474.0332799994
1014,88,1649631.596412
1015,7817,5591544.3873999985
1016,1980,2631526.243690002
1017,1151,3151816.5105899973
1018,2404,1656555.870642858
1019,4641,2978913.803820001
1020,2942,5666587.871549997
1021,607,1871610.0620200024
1022,4293,2405708.7793800025
1023,5274,1007585.1501584334
1024,2701,2317290.9543100004
1025,445,1878030.9207500003
1026,7846,2538644.195830829
1027,1138,1811751.8507462505
1028,7784,1827535.090322001
1029,11617,3618236.270523336
1030,1483,976258.2790979998
1031,11159,1662491.3174900007
1032,8513,1784453.8994500001
1033,8892,1207270.812505
1034,2759,1970186.1001599997
1035,4645,1719674.216733335
1036,2505,1607698.593287999
1037,2017,1818691.1564366675
1038,9450,3598865.5768299997
